"lower";"est.";"upper";"p.val"
"Rate.soil_pH";-0.000606791381967011;0.000428660890676472;0.00146411316331995;0.416938277209744
"Rate.pcpCum_0_45";0.0017536277445642;0.00394177625299386;0.00612992476142353;0.000420925985022783
"Rate.pcpCum_46_end";-0.000858634653720006;0.00125050015859846;0.00335963497091693;0.245052823828046
"Rate.DJCb_0_45";-0.00265292952255345;-0.000620334821291661;0.00141225987997012;0.549539002638507
"Rate.DJCb_46_end";-0.00434497990904541;-0.000487226028021704;0.003370527853002;0.804392696801483
"Rate.SDI_0_45";7.32086715180935e-05;0.00145092906425182;0.00282864945698555;0.0390182439280514
"Rate.SDI_46_end";-0.000260645115359563;0.00248666624167179;0.00523397759870315;0.0760327750493814
"Environment.(Intercept)";34.3031097741545;46.5556710870927;58.8082324000309;1.40459266130534e-13
"Environment.Maturity.Order";1.7559556646524;4.41180600214583;7.06765633963926;0.00114254715031218
"Environment.PrecCrop.Five.ClassesGrassland";1.16566051688284;14.871451674592;28.5772428323012;0.0334649588402749
"Environment.PrecCrop.Five.ClassesHRC";12.5353619693016;31.0650727871756;49.5947836050496;0.00102785155345084
"Environment.PrecCrop.Five.ClassesLegume";-22.337391705639;0.20421199176608;22.7458156891712;0.985826144710034
"Environment.PrecCrop.Five.ClassesLRC";-14.1620649717857;2.84833940897508;19.8587437897359;0.742642416498124
"Environment.soilTextIlr1";-2.98654947711473;2.7125328398528;8.41161515682033;0.350696287906087
"Environment.soilTextIlr2";-15.1724290308338;-10.4980345835875;-5.82364013634126;1.12013316007823e-05
"Environment.soilTextIlr3";-8.64516695477678;-1.96034634879454;4.7244742571877;0.565264347432912
"Environment.soilTypeIlr1_3";-4.94388715189175;-0.493715794595573;3.95645556270061;0.827774758514428
"Environment.soilTypeIlr2_3";-7.22624999559945;-0.586863922324146;6.05252215095116;0.862389425683392
"Environment.soil_pH";-3.44671619134055;0.170091293998168;3.78689877933688;0.926522330658865
"Environment.pcpCum_0_45";-16.5923715737916;-11.201515876523;-5.81066017925431;4.79193137524881e-05
"Environment.pcpCum_46_end";-5.48603209039869;-0.13126776413173;5.22349656213524;0.961658882006481
"Environment.DJCb_0_45";-4.75901171799375;0.947596315106845;6.65420434820744;0.744710535129538
"Environment.DJCb_46_end";-3.22513181314504;6.1832850128985;15.591701838942;0.197577257233921
"Environment.SDI_0_45";-8.20141692963161;-3.24739579649786;1.70662533663589;0.19873921288099
"Environment.SDI_46_end";-16.4002836581162;-8.98329743533077;-1.56631121254532;0.0176303986983939
